Date,Open,High,Low,Close,Adj Close,Volume
2015-01-29,0.35,0.35,0.3107,0.3107,0.3107,23
2015-01-30,0.3107,0.35,0.3027,0.3027,0.3027,80
2015-01-31,0.3027,0.3027,0.2896,0.2896,0.2896,24
2015-02-01,0.2896,0.2896,0.2896,0.2896,0.2896,0
2015-02-02,0.2896,0.3035,0.2867,0.3029,0.3029,17
2015-02-03,0.3029,0.36,0.3021,0.3311,0.3311,90
2015-02-04,0.3311,0.3311,0.2755,0.2922,0.2922,103
2015-02-05,0.2922,0.368,0.2727,0.2755,0.2755,118
2015-02-06,0.2755,0.2767,0.2737,0.2747,0.2747,32
2015-02-07,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-08,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-09,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-10,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-11,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-12,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-13,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-14,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-15,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-16,0.2747,0.2747,0.2747,0.2747,0.2747,0
2015-02-17,0.52,0.52,0.01,0.099,0.099,1
2015-02-18,0.099,0.099,0.099,0.099,0.099,0
2015-02-19,0.099,0.35,0.0886,0.26,0.26,41
2015-02-20,0.26,0.26,0.25,0.25,0.25,28
2015-02-21,0.25,0.25,0.25,0.25,0.25,0
2015-02-22,0.25,0.32,0.25,0.295,0.295,11
2015-02-23,0.295,0.35,0.295,0.35,0.35,48
2015-02-24,0.35,0.38,0.25,0.25,0.25,3
2015-02-25,0.25,0.25,0.25,0.25,0.25,0
2015-02-26,0.25,0.38,0.25,0.25,0.25,0
2015-02-27,0.25,0.25,0.25,0.25,0.25,0
2015-02-28,0.25,0.5499,0.25,0.35,0.35,16
2015-03-01,0.35,0.35,0.35,0.35,0.35,0
2015-03-02,0.35,0.5399,0.35,0.5399,0.5399,0
2015-03-03,0.5399,0.5399,0.35,0.497,0.497,0
2015-03-04,0.497,0.497,0.497,0.497,0.497,0
2015-03-05,0.497,0.497,0.26,0.26,0.26,0
2015-03-06,0.26,0.497,0.26,0.497,0.497,0
2015-03-07,0.497,0.497,0.497,0.497,0.497,0
2015-03-08,0.497,0.497,0.26,0.497,0.497,0
2015-03-09,0.497,0.5399,0.25,0.25,0.25,4
2015-03-10,0.25,0.5399,0.25,0.5399,0.5399,0
2015-03-11,0.5399,0.8399,0.261,0.2611,0.2611,5
2015-03-12,0.2611,0.2611,0.2611,0.2611,0.2611,0
2015-03-13,0.2611,0.81,0.2611,0.8,0.8,3
2015-03-14,0.8,0.8,0.6,0.7998,0.7998,13
2015-03-15,0.7998,0.7998,0.6,0.7998,0.7998,0
2015-03-16,0.7998,0.7998,0.4,0.4,0.4,10
2015-03-17,0.4,0.4,0.4,0.4,0.4,0
2015-03-18,0.4,0.4,0.4,0.4,0.4,0
2015-03-19,0.4,0.4,0.4,0.4,0.4,0
2015-03-20,0.4,0.4,0.4,0.4,0.4,0
2015-03-21,0.4,1.0,0.4,1.0,1.0,0
2015-03-22,1.0,1.0,0.2611,0.2611,0.2611,2
2015-03-23,0.2611,0.2611,0.2611,0.2611,0.2611,0
2015-03-24,0.2611,0.878,0.2611,0.278,0.278,0
2015-03-25,0.278,0.878,0.278,0.878,0.878,1
2015-03-26,0.878,0.878,0.278,0.278,0.278,0
2015-03-27,0.278,0.878,0.278,0.278,0.278,0
2015-03-28,0.278,0.878,0.278,0.878,0.878,0
2015-03-29,0.878,0.878,0.278,0.278,0.278,0
2015-03-30,0.278,0.878,0.278,0.85,0.85,3
2015-03-31,0.85,3.0,0.31,0.31,0.31,0
2015-04-01,0.31,0.33,0.31,0.33,0.33,0
2015-04-02,0.33,0.33,0.33,0.33,0.33,0
2015-04-03,0.33,0.33,0.33,0.33,0.33,0
2015-04-04,0.33,0.4,0.33,0.4,0.4,0
2015-04-05,0.4,1.0,0.33,0.34,0.34,11
2015-04-06,0.34,0.34,0.34,0.34,0.34,0
2015-04-07,0.34,0.34,0.34,0.34,0.34,0
2015-04-08,0.34,0.34,0.34,0.34,0.34,0
2015-04-09,0.35,1.0,0.35,1.0,1.0,0
2015-04-10,1.0,1.0,0.35,0.7955,0.7955,16
2015-04-11,0.8,0.95,0.78,0.78,0.78,9
2015-04-12,0.78,0.94,0.78,0.92,0.92,0
2015-04-13,0.92,0.92,0.75,0.75,0.75,71
2015-04-14,0.75,0.75,0.5,0.5,0.5,40
2015-04-15,0.5,0.65,0.34,0.65,0.65,4
2015-04-16,0.65,0.72,0.65,0.72,0.72,0
2015-04-17,0.72,0.72,0.65,0.72,0.72,9
2015-04-18,0.72,0.72,0.34,0.34,0.34,0
2015-04-19,0.34,0.34,0.34,0.34,0.34,0
2015-04-20,0.34,0.34,0.34,0.34,0.34,0
2015-04-21,0.34,0.72,0.34,0.34,0.34,0
2015-04-22,0.34,0.75,0.34,0.7,0.7,6
